x,y,gold,attr_loss,attr_accuracy,attr_inaccuracy
<BIOGRAPHY>,"Christian Anderson's birthday is September 2, 1996. Christian Anderson was brought up in Big Point. Christian Anderson earned a degree in Health and medical administrative services from Heald College-San Jose. Christian Anderson held the position of Systems Engineer for Comcast India Engineering Center. </s>","['Christian Anderson', 'September 2, 1996', 'Big Point', 'Health and medical administrative services', 'Heald College-San Jose', 'Systems Engineer', 'Comcast India Engineering Center']",6.666859499217107,0.0,1.0
<BIOGRAPHY>,"Stephen Thompson's date of birth is June 19, 1933. Stephen Thompson's hometown is Ansonia. Stephen Thompson studied Psychology at Hannah E Mullins School of Practical Nursing. Stephen Thompson was employed by Coding Ninjas as a iOS Software Engineer. </s>","['Stephen Thompson', 'June 19, 1933', 'Ansonia', 'Psychology', 'Hannah E Mullins School of Practical Nursing', 'iOS Software Engineer', 'Coding Ninjas']",6.716559308851501,0.0,1.0
<BIOGRAPHY>,"Rose Kaiser's date of birth is September 20, 1964. Rose Kaiser was raised in Hillsboro. Rose Kaiser completed Geosciences coursework at Diamonds Cosmetology College. Rose Kaiser worked as a Systems Engineering Manager at Koye Pharmaceuticals. </s>","['Rose Kaiser', 'September 20, 1964', 'Hillsboro', 'Geosciences', 'Diamonds Cosmetology College', 'Systems Engineering Manager', 'Koye Pharmaceuticals']",5.676789756054809,0.0,1.0
<BIOGRAPHY>,"Dr. Katherine Nguyen's date of birth is August 17, 2007. Dr. Katherine Nguyen's hometown is Lakeview. Dr. Katherine Nguyen studied Fine arts at Vanguard University of Southern California. Dr. Katherine Nguyen was employed by Xerago as a Senior Director  Global Partner Marketing. </s>","['Dr. Katherine Nguyen', 'August 17, 2007', 'Lakeview', 'Fine arts', 'Vanguard University of Southern California', 'Senior Director  Global Partner Marketing', 'Xerago']",5.607008621757575,0.0,1.0
<BIOGRAPHY>,"Donna Garcia's date of birth is June 19, 1982. Donna Garcia's hometown is Peachland. Donna Garcia majored in Mechanical engineering at Bayamon Central University. Donna Garcia served as a Owner and Principal Consultant with Kharafi National. </s>","['Donna Garcia', 'June 19, 1982', 'Peachland', 'Mechanical engineering', 'Bayamon Central University', 'Owner and Principal Consultant', 'Kharafi National']",6.494843318101709,0.0,1.0
<BIOGRAPHY>,"Cynthia Tucker's birthday is October 15, 1974. Cynthia Tucker spent their early years in Woodbury. Cynthia Tucker completed Architecture coursework at Paul Mitchell the School-Ogden. Cynthia Tucker was employed by Growisto as a Software Engineer. </s>","['Cynthia Tucker', 'October 15, 1974', 'Woodbury', 'Architecture', 'Paul Mitchell the School-Ogden', 'Software Engineer', 'Growisto']",5.668499910227231,0.0,1.0
<BIOGRAPHY>,"Jason Nguyen was born on February 5, 1951. Jason Nguyen spent their early years in Kaukauna. Jason Nguyen earned a degree in Geography from Eastern Gateway Community College. Jason Nguyen held the position of Program Manager for LG Soft India. </s>","['Jason Nguyen', 'February 5, 1951', 'Kaukauna', 'Geography', 'Eastern Gateway Community College', 'Program Manager', 'LG Soft India']",7.784874242865966,0.0,1.0
<BIOGRAPHY>,"Jonathan Gallagher's date of birth is November 9, 1961. Jonathan Gallagher's hometown is St. Stephen. Jonathan Gallagher studied Family and consumer sciences at Art Academy of Cincinnati. Jonathan Gallagher held the position of Data Center Specialist-Iowa  Nebraska  and Kansas City for Kamlesh Kumar Singh Engineers. </s>","['Jonathan Gallagher', 'November 9, 1961', 'St. Stephen', 'Family and consumer sciences', 'Art Academy of Cincinnati', 'Data Center Specialist-Iowa  Nebraska  and Kansas City', 'Kamlesh Kumar Singh Engineers']",5.0789638422530565,0.0,1.0
<BIOGRAPHY>,"Tina Reynolds was born on April 5, 2008. Tina Reynolds was brought up in Goshen. Tina Reynolds studied History at Nova College de Puerto Rico. Tina Reynolds was employed by Parexel International as a Customer Success Operations Program Manager. </s>","['Tina Reynolds', 'April 5, 2008', 'Goshen', 'History', 'Nova College de Puerto Rico', 'Customer Success Operations Program Manager', 'Parexel International']",3.060787717817309e-05,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"Thomas Daugherty was born on August 16, 1977. Thomas Daugherty was raised in Peru. Thomas Daugherty completed Theology and religious vocations coursework at Tohono O'Odham Community College. Thomas Daugherty served as a Director of Software Development (Systems) with Maxvalue Credits & Investments. </s>","['Thomas Daugherty', 'August 16, 1977', 'Peru', 'Theology and religious vocations', ""Tohono O'Odham Community College"", 'Director of Software Development (Systems)', 'Maxvalue Credits & Investments']",5.287542054740383,0.0,1.0
<BIOGRAPHY>,"Daniel Roberson's birthday is November 8, 1988. Daniel Roberson's hometown is Glendale. Daniel Roberson studied N/a (less than bachelor's degree) at Apostolic Bible Institute Inc. Daniel Roberson served as a Senior Software Engineer with Hill International. </s>","['Daniel Roberson', 'November 8, 1988', 'Glendale', ""N/a (less than bachelor's degree)"", 'Apostolic Bible Institute Inc', 'Senior Software Engineer', 'Hill International']",3.1817155166530164,0.0,1.0
<BIOGRAPHY>,"Alicia Navarro's birthday is March 11, 1942. Alicia Navarro spent their early years in Sun Valley Lake. Alicia Navarro majored in Science and computer teacher education at Cleveland Institute of Dental-Medical Assistants-Mentor. Alicia Navarro served as a Senior Manager  Global Strategic Marketing  Global Strategic Insights with MyGlamm. </s>","['Alicia Navarro', 'March 11, 1942', 'Sun Valley Lake', 'Science and computer teacher education', 'Cleveland Institute of Dental-Medical Assistants-Mentor', 'Senior Manager  Global Strategic Marketing  Global Strategic Insights', 'MyGlamm']",0.00010062363923606491,1.0,0.0
<BIOGRAPHY>,"Jonathan Kelley was born on August 2, 1970. Jonathan Kelley was raised in Sioux Falls. Jonathan Kelley earned a degree in Electrical engineering from Leston College. Jonathan Kelley was employed by Sula Vineyards as a Staff SW Engineer. </s>","['Jonathan Kelley', 'August 2, 1970', 'Sioux Falls', 'Electrical engineering', 'Leston College', 'Staff SW Engineer', 'Sula Vineyards']",8.929127863107714,0.0,1.0
<BIOGRAPHY>,"Evan Carroll's day of birth is March 30, 1985. Evan Carroll was brought up in Des Moines. Evan Carroll completed Plant science and agronomy coursework at Santiago Canyon College. Evan Carroll was employed by NNIIT as a Project Manager  Marketing. </s>","['Evan Carroll', 'March 30, 1985', 'Des Moines', 'Plant science and agronomy', 'Santiago Canyon College', 'Project Manager  Marketing', 'NNIIT']",5.666447895646343,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Miguel Smith's birthday is August 30, 1965. Miguel Smith's hometown is East Hemet. Miguel Smith completed Zoology coursework at Nebraska College of Technical Agriculture. Miguel Smith was employed by W3Softech India as a System/Network Architect at Cisco on behalf of Kforce Inc. </s>","['Miguel Smith', 'August 30, 1965', 'East Hemet', 'Zoology', 'Nebraska College of Technical Agriculture', 'System/Network Architect at Cisco on behalf of Kforce Inc', 'W3Softech India']",9.16474641540733,0.0,1.0
<BIOGRAPHY>,"Sonia Henderson's day of birth is September 5, 2022. Sonia Henderson was raised in Monticello. Sonia Henderson completed Health and medical preparatory programs coursework at American Institute of Medical Sciences & Education. Sonia Henderson served as a Manager - IT Engineer (Data Protection) with Entercoms. </s>","['Sonia Henderson', 'September 5, 2022', 'Monticello', 'Health and medical preparatory programs', 'American Institute of Medical Sciences & Education', 'Manager - IT Engineer (Data Protection)', 'Entercoms']",5.508954539016497,0.0,1.0
<BIOGRAPHY>,"Dr. April Mendoza was born on December 7, 2017. Dr. April Mendoza spent their early years in Canadian Lakes. Dr. April Mendoza completed Plant science and agronomy coursework at Styletrends Barber and Hairstyling Academy. Dr. April Mendoza was employed by Vishwa Samudra Engineering as a Principal Software Engineer. </s>","['Dr. April Mendoza', 'December 7, 2017', 'Canadian Lakes', 'Plant science and agronomy', 'Styletrends Barber and Hairstyling Academy', 'Principal Software Engineer', 'Vishwa Samudra Engineering']",7.999288177315707e-05,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"Seth Smith's birthday is April 13, 1989. Seth Smith's hometown is Doolittle. Seth Smith studied Treatment therapy professions at Sheridan Technical Center. Seth Smith worked as a Director of IT Network Automation at Gems Education. </s>","['Seth Smith', 'April 13, 1989', 'Doolittle', 'Treatment therapy professions', 'Sheridan Technical Center', 'Director of IT Network Automation', 'Gems Education']",6.92587964488959,0.0,1.0
<BIOGRAPHY>,"Marcus Blair was born on October 18, 2014. Marcus Blair spent their early years in Live Oak. Marcus Blair majored in Computer and information systems at Argosy University-Los Angeles. Marcus Blair held the position of Regional Sales Manager for IMCO Engineering & Construction. </s>","['Marcus Blair', 'October 18, 2014', 'Live Oak', 'Computer and information systems', 'Argosy University-Los Angeles', 'Regional Sales Manager', 'IMCO Engineering & Construction']",3.935914802091553e-05,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"Matthew Greene's birthday is July 31, 1994. Matthew Greene spent their early years in Harrells. Matthew Greene earned a degree in Management information systems and statistics from Haskell Indian Nations University. Matthew Greene held the position of Technical Support Contractor for Marksans Pharma. </s>","['Matthew Greene', 'July 31, 1994', 'Harrells', 'Management information systems and statistics', 'Haskell Indian Nations University', 'Technical Support Contractor', 'Marksans Pharma']",5.813908081364616e-05,1.0,0.0
<BIOGRAPHY>,"Patrick Perez's day of birth is January 18, 1980. Patrick Perez was brought up in McCleary. Patrick Perez majored in Naval architecture and marine engineering at COBA Academy. Patrick Perez was employed by Sundyota Numandis Pharmaceuticals as a Senior Network Engineer. </s>","['Patrick Perez', 'January 18, 1980', 'McCleary', 'Naval architecture and marine engineering', 'COBA Academy', 'Senior Network Engineer', 'Sundyota Numandis Pharmaceuticals']",0.00020354383088075644,1.0,0.0
<BIOGRAPHY>,"Jennifer Richards's birthday is July 6, 2017. Jennifer Richards's hometown is Westboro. Jennifer Richards completed Nuclear engineering coursework at Rochester General Hospital School of Medical Technology. Jennifer Richards worked as a Director  Collaboration Endpoints Engineering at YES. </s>","['Jennifer Richards', 'July 6, 2017', 'Westboro', 'Nuclear engineering', 'Rochester General Hospital School of Medical Technology', 'Director  Collaboration Endpoints Engineering', 'YES']",4.7104258732011655,0.0,1.0
<BIOGRAPHY>,"Danielle Murray's day of birth is May 2, 1981. Danielle Murray's hometown is Jagual. Danielle Murray studied Humanities at University Academy of Hair Design. Danielle Murray held the position of Administrative Assistant for NetCracker. </s>","['Danielle Murray', 'May 2, 1981', 'Jagual', 'Humanities', 'University Academy of Hair Design', 'Administrative Assistant', 'NetCracker']",0.00023534731327343493,1.0,0.0
<BIOGRAPHY>,"Amy Chapman's birthday is March 13, 1944. Amy Chapman spent their early years in Weldon. Amy Chapman earned a degree in Liberal arts from Lindenwood University. Amy Chapman served as a Software Engineer with Paperpedia. </s>","['Amy Chapman', 'March 13, 1944', 'Weldon', 'Liberal arts', 'Lindenwood University', 'Software Engineer', 'Paperpedia']",6.455753070966011,0.0,1.0
<BIOGRAPHY>,"John Yang's birthday is September 30, 1980. John Yang was brought up in Winchester. John Yang majored in Finance at Indiana University-Northwest. John Yang worked as a Senior Developer - DevOps at Shriram Fertilizers & Chemicals. </s>","['John Yang', 'September 30, 1980', 'Winchester', 'Finance', 'Indiana University-Northwest', 'Senior Developer - DevOps', 'Shriram Fertilizers & Chemicals']",4.88866332530264,0.0,1.0
<BIOGRAPHY>,"Sharon Lester's day of birth is June 14, 1965. Sharon Lester was raised in Waterville. Sharon Lester earned a degree in Physical sciences from University of Wisconsin-Oshkosh. Sharon Lester served as a Software Engineer with Da Milano Leathers. </s>","['Sharon Lester', 'June 14, 1965', 'Waterville', 'Physical sciences', 'University of Wisconsin-Oshkosh', 'Software Engineer', 'Da Milano Leathers']",4.851523791608444,0.0,1.0
<BIOGRAPHY>,"Joel Perez's day of birth is February 2, 1955. Joel Perez was brought up in Almyra. Joel Perez majored in Miscellaneous engineering technologies at Aiken Technical College. Joel Perez was employed by Drake & Scull International PJSC as a Senior Field Solution Architect − Networking. </s>","['Joel Perez', 'February 2, 1955', 'Almyra', 'Miscellaneous engineering technologies', 'Aiken Technical College', 'Senior Field Solution Architect − Networking', 'Drake & Scull International PJSC']",0.00018708195487954067,1.0,0.0
<BIOGRAPHY>,"Taylor Horton's day of birth is April 15, 1992. Taylor Horton was brought up in Pond Creek. Taylor Horton completed Sociology coursework at Branford Hall Career Institute-Albany Campus. Taylor Horton was employed by Helmerich & Payne as a Regional Named Account Manager. </s>","['Taylor Horton', 'April 15, 1992', 'Pond Creek', 'Sociology', 'Branford Hall Career Institute-Albany Campus', 'Regional Named Account Manager', 'Helmerich & Payne']",0.0003693242931999764,1.0,0.0
<BIOGRAPHY>,"Omar Chandler's birthday is October 1, 1966. Omar Chandler was raised in Cody. Omar Chandler majored in Miscellaneous education at Yeshiva Shaarei Torah of Rockland. Omar Chandler was employed by Dhoot Transmission as a Vice President  Product Management. </s>","['Omar Chandler', 'October 1, 1966', 'Cody', 'Miscellaneous education', 'Yeshiva Shaarei Torah of Rockland', 'Vice President  Product Management', 'Dhoot Transmission']",5.062641241642972,0.0,1.0
<BIOGRAPHY>,"Christine Aguilar was born on March 29, 1940. Christine Aguilar's hometown is Chardon. Christine Aguilar majored in Health and medical administrative services at Enid Beauty College. Christine Aguilar served as a Consultant with Cognus Technology. </s>","['Christine Aguilar', 'March 29, 1940', 'Chardon', 'Health and medical administrative services', 'Enid Beauty College', 'Consultant', 'Cognus Technology']",4.1046684507750415,0.0,1.0
<BIOGRAPHY>,"Amanda Nelson's date of birth is September 29, 1960. Amanda Nelson was raised in Bellows Falls. Amanda Nelson majored in Intercultural and international studies at American Institute of Beauty. Amanda Nelson held the position of Dir.  Software Solutions Marketing for MidasCare Pharmaceuticals. </s>","['Amanda Nelson', 'September 29, 1960', 'Bellows Falls', 'Intercultural and international studies', 'American Institute of Beauty', 'Dir.  Software Solutions Marketing', 'MidasCare Pharmaceuticals']",4.74711242631255,0.0,1.0
<BIOGRAPHY>,"Andrew Carter was born on October 6, 1948. Andrew Carter was brought up in Bel Aire. Andrew Carter completed Communication disorders sciences and services coursework at Universal College of Beauty Inc-Los Angeles 2. Andrew Carter held the position of Senior Program Manager for Ramky Group. </s>","['Andrew Carter', 'October 6, 1948', 'Bel Aire', 'Communication disorders sciences and services', 'Universal College of Beauty Inc-Los Angeles 2', 'Senior Program Manager', 'Ramky Group']",5.7054198498668445,0.0,1.0
<BIOGRAPHY>,"Joseph Blevins's date of birth is October 14, 1964. Joseph Blevins was raised in Portage Creek. Joseph Blevins completed Engineering and industrial management coursework at PCI Health Training Center. Joseph Blevins was employed by NetApp as a Services Principal and Director. </s>","['Joseph Blevins', 'October 14, 1964', 'Portage Creek', 'Engineering and industrial management', 'PCI Health Training Center', 'Services Principal and Director', 'NetApp']",9.036409670569052,0.0,1.0
<BIOGRAPHY>,"Dr. Paul Morgan's date of birth is February 7, 1962. Dr. Paul Morgan was raised in Loyalton. Dr. Paul Morgan earned a degree in Molecular biology from Regency Beauty Institute-Fairview Heights. Dr. Paul Morgan worked as a System Engineer at Cure foods. </s>","['Dr. Paul Morgan', 'February 7, 1962', 'Loyalton', 'Molecular biology', 'Regency Beauty Institute-Fairview Heights', 'System Engineer', 'Cure foods']",7.068975975033794,0.0,1.0
<BIOGRAPHY>,"Brandy Allen MD's date of birth is March 25, 2025. Brandy Allen MD's hometown is Maitland. Brandy Allen MD studied Zoology at Thanh Le College School of Cosmetology. Brandy Allen MD held the position of Supplier Commodity Manager for Reliance Life Sciences. </s>","['Brandy Allen MD', 'March 25, 2025', 'Maitland', 'Zoology', 'Thanh Le College School of Cosmetology', 'Supplier Commodity Manager', 'Reliance Life Sciences']",5.470871541531367,0.0,1.0
<BIOGRAPHY>,"Jeffery Jennings's day of birth is April 27, 2002. Jeffery Jennings spent their early years in Payson. Jeffery Jennings studied Geosciences at University of Nebraska at Omaha. Jeffery Jennings served as a Senior Product Manager with Electrical Maintenance. </s>","['Jeffery Jennings', 'April 27, 2002', 'Payson', 'Geosciences', 'University of Nebraska at Omaha', 'Senior Product Manager', 'Electrical Maintenance']",6.233217839521836,0.0,1.0
<BIOGRAPHY>,"Peter Humphrey was born on December 5, 1942. Peter Humphrey was raised in Thompsonville. Peter Humphrey completed Communication disorders sciences and services coursework at Emperor's College of Traditional Oriental Medicine. Peter Humphrey worked as a Director   Corporate Social Responsibility Marketing at Essencea Infoserv. </s>","['Peter Humphrey', 'December 5, 1942', 'Thompsonville', 'Communication disorders sciences and services', ""Emperor's College of Traditional Oriental Medicine"", 'Director   Corporate Social Responsibility Marketing', 'Essencea Infoserv']",5.948001138305968,0.0,1.0
<BIOGRAPHY>,"Evan Davies's day of birth is October 18, 1934. Evan Davies was brought up in College Station. Evan Davies majored in Biomedical engineering at Auguste Escoffier School of Culinary Arts-Austin. Evan Davies was employed by Patanjali Ayurved as a Partner and Managing Director. </s>","['Evan Davies', 'October 18, 1934', 'College Station', 'Biomedical engineering', 'Auguste Escoffier School of Culinary Arts-Austin', 'Partner and Managing Director', 'Patanjali Ayurved']",7.157091846520504e-05,1.0,0.0
<BIOGRAPHY>,"Micheal Pugh was born on August 24, 1970. Micheal Pugh's hometown is Huron. Micheal Pugh majored in Computer science at Vincennes University. Micheal Pugh served as a Founder with Maxinfra. </s>","['Micheal Pugh', 'August 24, 1970', 'Huron', 'Computer science', 'Vincennes University', 'Founder', 'Maxinfra']",8.018694491971676,0.0,1.0
<BIOGRAPHY>,"Nancy Watkins's day of birth is November 23, 2021. Nancy Watkins spent their early years in Hilbert. Nancy Watkins studied Nursing at EDP School of Computer Programming. Nancy Watkins was employed by Malladi Drugs & Pharmaceuticals as a Software Engineer. </s>","['Nancy Watkins', 'November 23, 2021', 'Hilbert', 'Nursing', 'EDP School of Computer Programming', 'Software Engineer', 'Malladi Drugs & Pharmaceuticals']",4.0582360009518474,0.0,1.0
<BIOGRAPHY>,"Gregory Jacobs's day of birth is March 17, 1963. Gregory Jacobs was brought up in Winnemucca. Gregory Jacobs studied Physics at University of North Texas System. Gregory Jacobs worked as a Senior Global Security Engineer at Ubique Systems. </s>","['Gregory Jacobs', 'March 17, 1963', 'Winnemucca', 'Physics', 'University of North Texas System', 'Senior Global Security Engineer', 'Ubique Systems']",7.432033404683212,0.0,1.0
<BIOGRAPHY>,"Seth Diaz was born on March 18, 2002. Seth Diaz's hometown is Henderson. Seth Diaz completed Teacher education: multiple levels coursework at Benedictine University. Seth Diaz worked as a Escalation Engineer at Pena4 Tech Solutions. </s>","['Seth Diaz', 'March 18, 2002', 'Henderson', 'Teacher education: multiple levels', 'Benedictine University', 'Escalation Engineer', 'Pena4 Tech Solutions']",6.473551018443069,0.0,1.0
<BIOGRAPHY>,"Brittany Kim was born on January 13, 1951. Brittany Kim was brought up in Irwinton. Brittany Kim studied Social work at Mercy College. Brittany Kim was employed by HungerBox as a Senior Data Engineer - Data Engineering & Infrastructure. </s>","['Brittany Kim', 'January 13, 1951', 'Irwinton', 'Social work', 'Mercy College', 'Senior Data Engineer - Data Engineering & Infrastructure', 'HungerBox']",0.00011200052016106336,1.0,0.0
<BIOGRAPHY>,"Joseph Zavala was born on May 11, 1940. Joseph Zavala spent their early years in Cleveland. Joseph Zavala majored in Business economics at Linfield College-McMinnville Campus. Joseph Zavala served as a Senior Software Engineer with Apex Group. </s>","['Joseph Zavala', 'May 11, 1940', 'Cleveland', 'Business economics', 'Linfield College-McMinnville Campus', 'Senior Software Engineer', 'Apex Group']",5.483437199509432,0.0,1.0
<BIOGRAPHY>,"Steven Taylor was born on March 24, 1986. Steven Taylor was raised in Greenfield. Steven Taylor earned a degree in School student counseling from Medspa Academies. Steven Taylor was employed by Kotak Education Foundation as a Senior Software Engineer. </s>","['Steven Taylor', 'March 24, 1986', 'Greenfield', 'School student counseling', 'Medspa Academies', 'Senior Software Engineer', 'Kotak Education Foundation']",5.157161596041078,0.0,1.0
<BIOGRAPHY>,"Kimberly James was born on August 28, 1956. Kimberly James's hometown is Hartman. Kimberly James earned a degree in Miscellaneous health medical professions from Morehouse College. Kimberly James was employed by A&A Business Consulting as a Senior Manager  Escalations (Advanced Threat). </s>","['Kimberly James', 'August 28, 1956', 'Hartman', 'Miscellaneous health medical professions', 'Morehouse College', 'Senior Manager  Escalations (Advanced Threat)', 'A&A Business Consulting']",0.00023848199812313115,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"John Andrews was born on October 11, 1965. John Andrews was raised in Stella. John Andrews majored in Intercultural and international studies at Westwood College-Chicago Loop. John Andrews held the position of Application Security Engineer for Hubergroup. </s>","['John Andrews', 'October 11, 1965', 'Stella', 'Intercultural and international studies', 'Westwood College-Chicago Loop', 'Application Security Engineer', 'Hubergroup']",5.3846087165902885,0.0,1.0
<BIOGRAPHY>,"Luke Gross's date of birth is July 4, 1964. Luke Gross was brought up in Kings Grant. Luke Gross completed School student counseling coursework at Sanford-Brown College-Fenton. Luke Gross served as a Jira ScrumMaster® & IT Project Manager  BSC's Salesforce.com IT PMO with Emirates NBD. </s>","['Luke Gross', 'July 4, 1964', 'Kings Grant', 'School student counseling', 'Sanford-Brown College-Fenton', ""Jira ScrumMaster® & IT Project Manager  BSC's Salesforce.com IT PMO"", 'Emirates NBD']",7.927589102539979e-05,1.0,0.0
<BIOGRAPHY>,"Darren Thompson's date of birth is October 15, 2009. Darren Thompson's hometown is Taylor. Darren Thompson studied Philosophy and religious studies at Tidewater Tech-Trades. Darren Thompson served as a Senior Software Engineer with Gyaanta. </s>","['Darren Thompson', 'October 15, 2009', 'Taylor', 'Philosophy and religious studies', 'Tidewater Tech-Trades', 'Senior Software Engineer', 'Gyaanta']",2.6167278595866335,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Sandra Holder's date of birth is August 13, 1969. Sandra Holder's hometown is Jefferson Hills. Sandra Holder completed Secondary teacher education coursework at Lubbock Hair Academy. Sandra Holder was employed by Rajhans (Desai-Jain) Group as a Principal Consultant. </s>","['Sandra Holder', 'August 13, 1969', 'Jefferson Hills', 'Secondary teacher education', 'Lubbock Hair Academy', 'Principal Consultant', 'Rajhans (Desai-Jain) Group']",4.978779719773409,0.0,1.0
<BIOGRAPHY>,"Ronald Young's day of birth is October 17, 1988. Ronald Young was brought up in Tall Timbers. Ronald Young earned a degree in Computer networking and telecommunications from Regency Beauty Institute-Joliet. Ronald Young served as a VP  Western Region with RuralShores. </s>","['Ronald Young', 'October 17, 1988', 'Tall Timbers', 'Computer networking and telecommunications', 'Regency Beauty Institute-Joliet', 'VP  Western Region', 'RuralShores']",5.537101450063327,0.0,1.0
<BIOGRAPHY>,"Sylvia Anderson's day of birth is June 27, 1982. Sylvia Anderson's hometown is Waucoma. Sylvia Anderson completed Nutrition sciences coursework at Briarcliffe College. Sylvia Anderson worked as a Advisory Manager - CyberSecurity at InfoBeans. </s>","['Sylvia Anderson', 'June 27, 1982', 'Waucoma', 'Nutrition sciences', 'Briarcliffe College', 'Advisory Manager - CyberSecurity', 'InfoBeans']",6.568153503983029,0.0,1.0
<BIOGRAPHY>,"Alex Lambert's birthday is November 26, 1993. Alex Lambert's hometown is Lakeville. Alex Lambert earned a degree in Miscellaneous health medical professions from Bio-Chi Institute of Massage Therapy. Alex Lambert held the position of Senior Controller  Service Provider Video Software Segment for Sundaram Clayton. </s>","['Alex Lambert', 'November 26, 1993', 'Lakeville', 'Miscellaneous health medical professions', 'Bio-Chi Institute of Massage Therapy', 'Senior Controller  Service Provider Video Software Segment', 'Sundaram Clayton']",5.604945876201475,0.0,1.0
<BIOGRAPHY>,"Michelle Mcbride was born on July 17, 1995. Michelle Mcbride was raised in Burna. Michelle Mcbride majored in Counseling psychology at Ace Computer Training Center. Michelle Mcbride worked as a Staff Software Engineer / TLM at Ameriprise Financial. </s>","['Michelle Mcbride', 'July 17, 1995', 'Burna', 'Counseling psychology', 'Ace Computer Training Center', 'Staff Software Engineer / TLM', 'Ameriprise Financial']",6.563130898678537,0.0,1.0
<BIOGRAPHY>,"Rebecca Valencia's date of birth is February 15, 1993. Rebecca Valencia's hometown is Albion. Rebecca Valencia studied Geosciences at Everest College-McLean. Rebecca Valencia was employed by Gmmco as a Co-founder  Board member. </s>","['Rebecca Valencia', 'February 15, 1993', 'Albion', 'Geosciences', 'Everest College-McLean', 'Co-founder  Board member', 'Gmmco']",6.360781420566295,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Craig Patterson was born on August 13, 1959. Craig Patterson spent their early years in Storla. Craig Patterson completed Educational administration and supervision coursework at West Georgia Technical College. Craig Patterson worked as a CX Product Manager at Newgen Knowledge Works. </s>","['Craig Patterson', 'August 13, 1959', 'Storla', 'Educational administration and supervision', 'West Georgia Technical College', 'CX Product Manager', 'Newgen Knowledge Works']",5.2232356564699,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Amanda Pineda's day of birth is August 18, 1937. Amanda Pineda was raised in Sarita. Amanda Pineda completed Genetics coursework at Sanford-Brown College-Skokie. Amanda Pineda was employed by Infotree Global Solutions as a Senior Account Manager. </s>","['Amanda Pineda', 'August 18, 1937', 'Sarita', 'Genetics', 'Sanford-Brown College-Skokie', 'Senior Account Manager', 'Infotree Global Solutions']",3.160618191982192,0.0,1.0
<BIOGRAPHY>,"Alexandra Foster's date of birth is April 10, 1932. Alexandra Foster spent their early years in Mitchellville. Alexandra Foster studied Educational administration and supervision at COBA Academy. Alexandra Foster worked as a Corporate Sales Representative at Sj Contracts. </s>","['Alexandra Foster', 'April 10, 1932', 'Mitchellville', 'Educational administration and supervision', 'COBA Academy', 'Corporate Sales Representative', 'Sj Contracts']",6.31202085780532,0.0,1.0
<BIOGRAPHY>,"Jessica Kelly's day of birth is July 24, 1931. Jessica Kelly was brought up in Venice. Jessica Kelly studied Early childhood education at Sanford-Brown Institute-Ft Lauderdale. Jessica Kelly was employed by Ozonegroup as a Senior Network Engineer  CCIE #43530. </s>","['Jessica Kelly', 'July 24, 1931', 'Venice', 'Early childhood education', 'Sanford-Brown Institute-Ft Lauderdale', 'Senior Network Engineer  CCIE #43530', 'Ozonegroup']",6.224686736095976,0.0,1.0
<BIOGRAPHY>,"Wesley Brown's birthday is October 14, 1945. Wesley Brown was raised in Williamsville. Wesley Brown earned a degree in Humanities from Central Christian College of Kansas. Wesley Brown held the position of Vice President  Global and Strategic Partners for Reliance Communications. </s>","['Wesley Brown', 'October 14, 1945', 'Williamsville', 'Humanities', 'Central Christian College of Kansas', 'Vice President  Global and Strategic Partners', 'Reliance Communications']",7.211533164571015,0.0,1.0
<BIOGRAPHY>,"Gerald Mason's birthday is August 24, 2016. Gerald Mason was raised in Coto Norte. Gerald Mason earned a degree in Finance from Lindsey Institute of Cosmetology. Gerald Mason held the position of Enterprise Systems Engineer for VK Building Services. </s>","['Gerald Mason', 'August 24, 2016', 'Coto Norte', 'Finance', 'Lindsey Institute of Cosmetology', 'Enterprise Systems Engineer', 'VK Building Services']",4.172235203925196,0.0,1.0
<BIOGRAPHY>,"Thomas Jones's day of birth is August 2, 1986. Thomas Jones's hometown is Grace. Thomas Jones majored in Soil science at ITT Technical Institute-Newburgh. Thomas Jones worked as a Security Researcher at Monjin Interviews. </s>","['Thomas Jones', 'August 2, 1986', 'Grace', 'Soil science', 'ITT Technical Institute-Newburgh', 'Security Researcher', 'Monjin Interviews']",0.0004926563940295597,1.0,0.0
<BIOGRAPHY>,"Ashley Campbell was born on July 7, 2009. Ashley Campbell was brought up in Fellows. Ashley Campbell earned a degree in Biological engineering from Ross Medical Education Center-Ann Arbor. Ashley Campbell held the position of Director of Infrastructure for Patanjali Foods. </s>","['Ashley Campbell', 'July 7, 2009', 'Fellows', 'Biological engineering', 'Ross Medical Education Center-Ann Arbor', 'Director of Infrastructure', 'Patanjali Foods']",4.331639093109599,0.16666666666666666,0.8333333333333334
